,AI.7,YM.2,HR.8,GK.2,Pse_Hydrophobicity_delta8,LC.1,PN.6,RK.0,RA.8,PE.4,IM.0,IE.0,QG.8,MV.7,KC.3,RK.4,TF.0,VI.7,Pse_pI_delta1,PM.4,IW.2,MA.0,DG.2,AH.4,MG.0,II.6,SN.3,WY.1,HV.8,ME.1,TV.4,GF.6,EN.0,PR.4,AI.3,Pse_FASG760102_delta10,SM.7,AY.4,FH.5,LS.5,AP.0,MK.8,CS.1,AM.9,WI.8,AV.5,VI.0,AK.4,MR.6,RI.9,MW.7,LI.2,Pse_FASG760102_delta8,FF.0,PQ.8,HT.9,LR.5,Pse_Flexibility_delta5,MD.6,AD.0,MY.2,CC.7,IA.0,Pse_FASG760102_delta2,NG.6,AM.0,VF.5,IR.1,NG.4,DM.3,RV.3,CG.2,Pse_pK(alpha-NH3+)_delta9,MG.9,HH.2,IV.2,RA.1,VM.6,II.0,AM.2,QQ.2
565,0.0161290322580645,0.0,0.0,0.0077519379844961,0.0020323290643947,0.0,0.0,0.0076335877862595,0.0,0.0,0.0,0.0076335877862595,0.0,0.0080645161290322,0.0,0.0078740157480314,0.015267175572519,0.0,-0.0008379701543057,0.0,0.0,0.0076335877862595,0.0,0.0,0.0076335877862595,0.0,0.0078125,0.0,0.0,0.0,0.0,0.016,0.0076335877862595,0.0,0.0,-0.070119889385979,0.0,0.0,0.0,0.0,0.0,0.008130081300813,0.0,0.0,0.0,0.0,0.0,0.0157480314960629,0.008,0.0,0.0,0.0077519379844961,0.0933344486943752,0.0,0.0,0.0,0.0079365079365079,-0.0141256174644714,0.0,0.0076335877862595,0.0,0.0,0.0,0.0307950606170265,0.008,0.0,0.0158730158730158,0.0076923076923076,0.0078740157480314,0.0,0.0,0.0,0.0343895393972606,0.0,0.0,0.0155038759689922,0.0,0.0,0.015267175572519,0.0,0.0
566,0.0038167938931297,0.0018903591682419,0.0,0.0056710775047258,-0.0167418084859141,0.0018867924528301,0.0019047619047619,0.0018832391713747,0.0,0.0018975332068311,0.0018832391713747,0.0,0.0019120458891013,0.0,0.0037878787878787,0.0037950664136622,0.0056497175141242,0.0,-0.0029095822658746,0.0018975332068311,0.0018903591682419,0.0018832391713747,0.0037807183364839,0.0018975332068311,0.0018832391713747,0.0038095238095238,0.0037878787878787,0.0,0.0019120458891013,0.0,0.0075901328273244,0.0076190476190476,0.0037664783427495,0.0018975332068311,0.0037878787878787,0.0732336380511013,0.0019083969465648,0.0037950664136622,0.0019011406844106,0.0038022813688212,0.0,0.0019120458891013,0.0,0.0,0.0019120458891013,0.0095057034220532,0.0037664783427495,0.0037950664136622,0.0019047619047619,0.0,0.0,0.0094517958412098,0.0248483178092812,0.0018832391713747,0.0,0.0019157088122605,0.0,-0.0355397538872405,0.0019047619047619,0.0,0.0018903591682419,0.0019083969465648,0.0056497175141242,0.0062580482538197,0.0,0.0,0.0057034220532319,0.0018867924528301,0.0037950664136622,0.0018939393939393,0.0037878787878787,0.0,-0.0240321891941139,0.003831417624521,0.0,0.0056710775047258,0.0056603773584905,0.0019047619047619,0.0037664783427495,0.0018903591682419,0.0
567,0.0075614366729678,0.0018726591760299,0.0018939393939393,0.0018726591760299,0.0962771866911882,0.0037383177570093,0.0018867924528301,0.003731343283582,0.0018939393939393,0.0037593984962406,0.001865671641791,0.003731343283582,0.0018939393939393,0.0018903591682419,0.0,0.0,0.003731343283582,0.0056710775047258,-0.0525791422392893,0.0037593984962406,0.0037453183520599,0.003731343283582,0.0056179775280898,0.0,0.003731343283582,0.0037735849056603,0.0,0.0,0.0037878787878787,0.0,0.0056390977443609,0.0056603773584905,0.001865671641791,0.0018796992481203,0.0018761726078799,0.0092792508138387,0.0018903591682419,0.0037593984962406,0.0,0.0018832391713747,0.003731343283582,0.0037878787878787,0.0,0.0,0.0,0.0,0.0,0.0075187969924812,0.0,0.0018975332068311,0.0,0.0018726591760299,0.0590139376843154,0.0,0.0,0.0018975332068311,0.0056497175141242,-0.0279238637232155,0.0056603773584905,0.001865671641791,0.0,0.0,0.001865671641791,-0.0593454914469132,0.0037735849056603,0.0,0.0,0.0074766355140186,0.0018796992481203,0.0018761726078799,0.0,0.0018726591760299,-0.0202389856719278,0.0,0.0018726591760299,0.0018726591760299,0.0037383177570093,0.0018867924528301,0.0,0.0037453183520599,0.0018726591760299
568,0.0,0.0,0.0,0.0,0.159160300087246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3149704170245765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2303340650166456,0.0,0.0,0.0149253731343283,0.0298507462686567,0.0,0.0,0.0140845070422535,0.0,0.0,0.0,0.0,0.0,0.0,0.0158730158730158,0.0,0.0142857142857142,0.038800608493246,0.0,0.0,0.0,0.0,0.0106876407004,0.0,0.0,0.0,0.0,0.0138888888888888,0.1002680700679855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0274941599927452,0.0,0.0,0.0,0.0140845070422535,0.0,0.0,0.0,0.0
569,0.0025906735751295,0.0051150895140664,0.0,0.0,-0.0087754473650222,0.0051020408163265,0.0,0.0076335877862595,0.0,0.0051413881748071,0.005089058524173,0.0025445292620865,0.0025974025974025,0.0025906735751295,0.0025641025641025,0.0,0.0025445292620865,0.0,0.1032407863819107,0.0,0.0,0.005089058524173,0.0025575447570332,0.0,0.0,0.0025839793281653,0.0,0.0,0.0025974025974025,0.0025510204081632,0.0051413881748071,0.0051679586563307,0.0025445292620865,0.0,0.0,-0.0110283473522061,0.0025906735751295,0.0051413881748071,0.0025773195876288,0.0077319587628865,0.0,0.0025974025974025,0.0,0.0,0.0,0.0,0.0025445292620865,0.0,0.0025839793281653,0.0026041666666666,0.0,0.0051150895140664,0.0346154390542214,0.0,0.0025974025974025,0.0052083333333333,0.0051546391752577,0.2104652824807392,0.0025839793281653,0.0025445292620865,0.0,0.0,0.0,0.0171317309276553,0.0,0.0,0.0025773195876288,0.0051020408163265,0.0025706940874035,0.0,0.0025641025641025,0.0025575447570332,0.0008692881444833,0.0,0.0,0.0,0.0,0.0077519379844961,0.0,0.0,0.0025575447570332
570,0.0047244094488188,0.0,0.0031545741324921,0.003125,0.0262996786195558,0.0,0.0,0.0046728971962616,0.0126182965299684,0.0,0.0,0.0031152647975077,0.0047318611987381,0.0,0.0,0.0031347962382445,0.0046728971962616,0.0031496062992125,-0.0066272274235255,0.0,0.0,0.0,0.0046875,0.0,0.0015576323987538,0.0,0.0,0.0,0.0,0.0031201248049922,0.006269592476489,0.0015723270440251,0.0,0.0,0.0031298904538341,-0.0127783327150196,0.0,0.0031347962382445,0.0,0.0031397174254317,0.0062305295950155,0.001577287066246,0.0,0.0,0.0,0.0094191522762951,0.0031152647975077,0.0047021943573667,0.0,0.0063191153238546,0.0,0.0046875,0.0079750636752466,0.0015576323987538,0.001577287066246,0.0,0.0062794348508634,0.0685094195561977,0.0,0.0031152647975077,0.0,0.0,0.0031152647975077,-0.0052709277944068,0.0015723270440251,0.0015576323987538,0.0,0.0062402496099844,0.0,0.0,0.0,0.0,0.0078928327310586,0.0,0.0,0.0046875,0.0124804992199688,0.0015723270440251,0.0015576323987538,0.0015625,0.0015625
571,0.0117647058823529,0.0,0.0119047619047619,0.0,0.1576131363484029,0.0109890109890109,0.0,0.0,0.0119047619047619,0.0,0.0,0.0108695652173913,0.0357142857142857,0.0,0.0112359550561797,0.0227272727272727,0.0,0.0,0.122979950769752,0.0,0.0111111111111111,0.0,0.0,0.0,0.0108695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0574756428843857,0.0,0.0,0.0114942528735632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.136275764690237,0.0,0.0,0.0,0.0,-0.0071432200036606,0.0,0.0,0.0,0.0,0.0,0.1226119492821622,0.0,0.0,0.0,0.0,0.0,0.0,0.0112359550561797,0.0,0.171516301216061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111111111111111
572,0.0,0.0,0.0,0.004225352112676,0.1479318335727473,0.0028129395218002,0.0014164305949008,0.0028089887640449,0.0014204545454545,0.0141242937853107,0.0,0.0028089887640449,0.0014204545454545,0.0,0.001410437235543,0.0056497175141242,0.0,0.0,0.0072908360446118,0.0,0.0,0.0,0.0098591549295774,0.001412429378531,0.0,0.0,0.0,0.0,0.0014204545454545,0.0,0.0056497175141242,0.0,0.0028089887640449,0.001412429378531,0.001410437235543,-0.0078963837891136,0.001418439716312,0.0,0.0,0.007072135785007,0.0084269662921348,0.0,0.0028129395218002,0.0,0.0,0.0056577086280056,0.0014044943820224,0.0098870056497175,0.0,0.0042674253200568,0.0,0.0014084507042253,0.0780580412695524,0.0,0.0014204545454545,0.0028449502133712,0.0014144271570014,0.0754506437497465,0.0,0.0042134831460674,0.0,0.0,0.0,0.0450674072635424,0.0,0.0014044943820224,0.0,0.0,0.001412429378531,0.0,0.001410437235543,0.0,-0.002800252799276,0.0,0.0,0.0,0.0,0.0,0.0,0.0014084507042253,0.0
573,0.0,0.0037453183520599,0.0,0.0037453183520599,0.132058568575073,0.0074626865671641,0.0038022813688212,0.0037174721189591,0.003831417624521,0.0113207547169811,0.0,0.0,0.0076628352490421,0.0,0.0,0.0113207547169811,0.0074349442379182,0.0038167938931297,0.0085130818560084,0.0,0.0,0.0037174721189591,0.0,0.0037735849056603,0.0,0.0,0.0112781954887218,0.0,0.0,0.0,0.0,0.0,0.0074349442379182,0.0075471698113207,0.0037593984962406,0.1132142261935967,0.0038167938931297,0.0,0.0,0.0037878787878787,0.0037174721189591,0.003831417624521,0.003731343283582,0.0,0.0,0.0,0.0,0.0075471698113207,0.0,0.0038461538461538,0.0,0.0037453183520599,0.1936116610221911,0.0037174721189591,0.003831417624521,0.0,0.0075757575757575,0.0849012299234587,0.0,0.0,0.0,0.0,0.0,0.1897297428279912,0.0038022813688212,0.0,0.0,0.003731343283582,0.0,0.0037593984962406,0.0,0.0112359550561797,0.0169738696935392,0.0038461538461538,0.0,0.0,0.003731343283582,0.0,0.0037174721189591,0.0,0.0037453183520599
574,0.0012165450121654,0.0,0.0012180267965895,0.0024183796856106,0.0086381780643086,0.0036231884057971,0.0024301336573511,0.0,0.002436053593179,0.0072727272727272,0.0,0.0,0.0012180267965895,0.0024330900243309,0.0036319612590799,0.0,0.0036188178528347,0.0012165450121654,0.0186925943950471,0.0024242424242424,0.0012091898428053,0.0012062726176115,0.0036275695284159,0.0,0.0024125452352231,0.0012150668286755,0.0,0.0,0.0012180267965895,0.0,0.0,0.0024301336573511,0.0072376357056694,0.0012121212121212,0.0,0.0286455725404702,0.0048661800486618,0.0024242424242424,0.0012135922330097,0.0072815533980582,0.008443908323281,0.0,0.0060386473429951,0.0012195121951219,0.0012180267965895,0.0048543689320388,0.0048250904704463,0.0012121212121212,0.0012150668286755,0.0012195121951219,0.0,0.0024183796856106,0.0082988982290068,0.0012062726176115,0.002436053593179,0.0012195121951219,0.0024271844660194,0.0093733388863212,0.0012150668286755,0.0024125452352231,0.0,0.0,0.0024125452352231,0.0147317953341466,0.0,0.0012062726176115,0.0024271844660194,0.002415458937198,0.0048484848484848,0.0,0.0048426150121065,0.0024183796856106,0.0481617968670906,0.0,0.0,0.0048367593712212,0.0060386473429951,0.0012150668286755,0.0024125452352231,0.0012091898428053,0.0024183796856106
575,0.0065359477124183,0.0032154340836012,0.0,0.0,0.0111385125747663,0.0064102564102564,0.0,0.0,0.0032786885245901,0.0032362459546925,0.0,0.0,0.0,0.0,0.0,0.0032362459546925,0.0,0.0,0.0477028209815215,0.0,0.0,0.0,0.0032154340836012,0.0,0.0,0.0,0.0,0.0,0.0032786885245901,0.0,0.0,0.003257328990228,0.0031948881789137,0.0032362459546925,0.0,-0.0486600267312228,0.0,0.0032362459546925,0.0,0.0129870129870129,0.0031948881789137,0.0032786885245901,0.0,0.0032894736842105,0.0,0.0032467532467532,0.0031948881789137,0.0,0.0,0.0,0.0,0.0160771704180064,-0.0313384045226899,0.0,0.0098360655737704,0.0,0.0032467532467532,-0.006222931569328,0.0,0.0063897763578274,0.0,0.0,0.0031948881789137,-0.0065800400632589,0.003257328990228,0.0031948881789137,0.0032467532467532,0.0,0.0,0.0,0.0,0.0064308681672025,0.0541629668120322,0.0,0.0,0.0,0.0096153846153846,0.0,0.0031948881789137,0.0032154340836012,0.0032154340836012
576,0.0,0.0,0.0026954177897574,0.0,0.018109215478517,0.0,0.002680965147453,0.0,0.013477088948787,0.0026666666666666,0.0,0.0026385224274406,0.0,0.0,0.0,0.0053333333333333,0.0,0.0,0.0594467003552988,0.0,0.0053050397877984,0.0079155672823219,0.0026525198938992,0.008,0.0052770448548812,0.0,0.0026595744680851,0.0,0.0,0.0,0.0,0.0053619302949061,0.0,0.008,0.0,-0.0259959412510238,0.0053763440860215,0.0,0.0026737967914438,0.0026737967914438,0.0052770448548812,0.0,0.0026455026455026,0.0,0.0,0.0026737967914438,0.0026385224274406,0.0,0.002680965147453,0.0,0.0,0.0,0.0329238254285992,0.0026385224274406,0.0,0.0027027027027027,0.0133689839572192,0.1516451600830115,0.0,0.0026385224274406,0.0,0.0,0.0,0.0243897662374868,0.002680965147453,0.0052770448548812,0.0,0.0026455026455026,0.0,0.0026595744680851,0.0079787234042553,0.0026525198938992,0.0610835576087002,0.0027027027027027,0.0,0.0,0.0105820105820105,0.002680965147453,0.0,0.0,0.0053050397877984
577,0.0,0.0,0.0,0.0,-0.2274046849275637,0.0151515151515151,0.0,0.0,0.0,0.0,0.0,0.0149253731343283,0.0,0.0,0.0,0.0158730158730158,0.0,0.0333333333333333,0.2535030357104456,0.0,0.0,0.0,0.0,0.0,0.0149253731343283,0.0163934426229508,0.0,0.0,0.0169491525423728,0.0,0.0,0.0,0.0,0.0158730158730158,0.0,-0.1360919769514978,0.0,0.0158730158730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0344827586206896,0.0,0.0153846153846153,0.1022334151562671,0.0,0.0,0.0,0.0483870967741935,0.1423539561243436,0.0,0.0,0.0153846153846153,0.0,0.0149253731343283,-0.141049774974339,0.0,0.0,0.0,0.0151515151515151,0.0,0.0,0.0,0.0,-0.0563374416518264,0.0172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,0.0067567567567567,0.0033222591362126,0.0033898305084745,0.0066445182724252,0.0208177442478231,0.0033112582781456,0.0,0.0099009900990099,0.0033898305084745,0.0033444816053511,0.0033003300330033,0.0,0.0,0.0,0.0,0.0066889632107023,0.0,0.0,-0.0205989056117368,0.0,0.0,0.0,0.0033222591362126,0.0,0.0,0.0,0.0066666666666666,0.0033112582781456,0.0033898305084745,0.0033112582781456,0.0,0.0033670033670033,0.0198019801980198,0.0033444816053511,0.0033333333333333,0.0070709911483696,0.0033783783783783,0.0,0.0,0.0033557046979865,0.0,0.0033898305084745,0.0033112582781456,0.0,0.0,0.0,0.0066006600660066,0.0,0.0,0.010204081632653,0.0,0.0066445182724252,-0.0193705973872869,0.0033003300330033,0.0,0.0,0.0,0.0810265980726779,0.0033670033670033,0.0033003300330033,0.0,0.0,0.0033003300330033,0.1177485139051711,0.0067340067340067,0.0,0.0033557046979865,0.0,0.0100334448160535,0.0,0.0,0.0,0.0287505263422532,0.0034013605442176,0.0033222591362126,0.0,0.0,0.0,0.0066006600660066,0.0033222591362126,0.0
579,0.0018281535648994,0.0036231884057971,0.0036630036630036,0.0036231884057971,0.0096217899378645,0.0018083182640144,0.0036496350364963,0.003610108303249,0.0018315018315018,0.0018181818181818,0.0,0.0054151624548736,0.0054945054945054,0.0054844606946983,0.0,0.0018181818181818,0.0072202166064981,0.0036563071297989,0.0382571063967594,0.0018181818181818,0.0,0.0072202166064981,0.0072463768115942,0.0036363636363636,0.0018050541516245,0.0,0.0,0.0018083182640144,0.0018315018315018,0.0036166365280289,0.0036363636363636,0.0018248175182481,0.0054151624548736,0.0036363636363636,0.0036297640653357,0.0146911707433846,0.0036563071297989,0.0018181818181818,0.0,0.0054644808743169,0.0018050541516245,0.0054945054945054,0.0,0.0055045871559633,0.0036630036630036,0.0054644808743169,0.0,0.0072727272727272,0.0018248175182481,0.0036697247706422,0.0,0.0036231884057971,0.0327853572913217,0.0018050541516245,0.0054945054945054,0.0,0.0091074681238615,0.0070989115335516,0.0018248175182481,0.0,0.0018115942028985,0.0,0.0,-0.08206648299818,0.0054744525547445,0.0,0.0036429872495446,0.0,0.0,0.0,0.0072595281306715,0.0018115942028985,0.037953673477804,0.0036697247706422,0.0,0.0,0.0018083182640144,0.0018248175182481,0.0018050541516245,0.0054347826086956,0.0018115942028985
580,0.0,0.0,0.0026737967914438,0.0026315789473684,-0.0588153936343117,0.0078740157480314,0.0,0.0026178010471204,0.0,0.0026455026455026,0.0,0.0,0.0080213903743315,0.0,0.0026385224274406,0.0026455026455026,0.0,0.0026666666666666,0.0269059777751314,0.0,0.0,0.0,0.0052631578947368,0.0,0.0,0.0,0.0052770448548812,0.0,0.0,0.0,0.0026455026455026,0.0,0.0,0.0079365079365079,0.0026385224274406,-0.0248514599487909,0.0,0.0,0.0026525198938992,0.0,0.0104712041884816,0.0,0.0104986876640419,0.002680965147453,0.0,0.0106100795755968,0.0,0.0,0.0,0.002680965147453,0.0,0.0078947368421052,-0.0422020897170921,0.0,0.0080213903743315,0.0,0.0053050397877984,0.133536933943644,0.0,0.0052356020942408,0.0,0.008,0.0,0.1188662631992217,0.0026595744680851,0.0,0.0,0.0026246719160104,0.0,0.0026385224274406,0.0,0.0342105263157894,0.2014234161855755,0.0,0.0,0.0,0.0026246719160104,0.0026595744680851,0.0,0.0,0.0078947368421052
581,0.0080645161290322,0.0,0.0,0.0118577075098814,-0.0143528462968127,0.0,0.0040160642570281,0.0078431372549019,0.0,0.0079681274900398,0.0039215686274509,0.0,0.0,0.0,0.0,0.0119521912350597,0.0,0.0,0.1147946042866686,0.0,0.0,0.0,0.0,0.0039840637450199,0.0117647058823529,0.0040160642570281,0.0,0.0,0.0,0.0,0.0039840637450199,0.0040160642570281,0.0039215686274509,0.0079681274900398,0.0039682539682539,0.0090824672729663,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.0039215686274509,0.0,0.0,0.0,0.0,0.0,0.0210799662031304,0.0,0.0,0.0,0.0,0.0360962024791447,0.0,0.0,0.0,0.0,0.0078431372549019,-0.0967430062814203,0.0040160642570281,0.0078431372549019,0.004,0.0,0.0039840637450199,0.0,0.0039682539682539,0.0,-0.0186287756189672,0.0,0.0,0.0039525691699604,0.0078740157480314,0.0,0.0039215686274509,0.0,0.0
582,0.0032679738562091,0.0,0.0,0.0032154340836012,0.0454457507804874,0.0,0.0,0.0031948881789137,0.0065573770491803,0.0064724919093851,0.0,0.0063897763578274,0.0,0.0032679738562091,0.0,0.0064724919093851,0.0,0.0065359477124183,0.0293606709070228,0.0,0.0032154340836012,0.0031948881789137,0.0064308681672025,0.0064724919093851,0.0063897763578274,0.0,0.0032258064516129,0.0,0.0,0.0,0.0129449838187702,0.003257328990228,0.0095846645367412,0.0,0.0032258064516129,0.1035478728321711,0.0032679738562091,0.0,0.0032467532467532,0.0097402597402597,0.0,0.0,0.0,0.0,0.0,0.0064935064935064,0.0031948881789137,0.0064724919093851,0.0,0.0032894736842105,0.0,0.0032154340836012,0.0369886161711278,0.0031948881789137,0.0,0.0,0.0032467532467532,0.021344019274948,0.003257328990228,0.0,0.0,0.0,0.0031948881789137,-0.0483175150379299,0.003257328990228,0.0063897763578274,0.0,0.0,0.0,0.0,0.0,0.0,-0.0730542395912475,0.006578947368421,0.0,0.0064308681672025,0.0032051282051282,0.003257328990228,0.0031948881789137,0.0,0.0
583,0.0,0.0,0.0,0.0035971223021582,0.0133114029433553,0.0,0.0036231884057971,0.003584229390681,0.0036363636363636,0.003610108303249,0.0017921146953405,0.0,0.0072727272727272,0.0,0.0,0.0018050541516245,0.0,0.0,0.0814561234761858,0.003610108303249,0.0,0.0053763440860215,0.0017985611510791,0.0,0.0,0.0,0.009009009009009,0.0,0.0018181818181818,0.0,0.003610108303249,0.0,0.0,0.0018050541516245,0.0036036036036036,0.0019167715354495,0.0036297640653357,0.0018050541516245,0.0,0.0216998191681736,0.0,0.0,0.0,0.0036429872495446,0.0,0.0054249547920434,0.0017921146953405,0.003610108303249,0.0018115942028985,0.0018214936247723,0.0,0.0017985611510791,-0.0330738821640141,0.0,0.0036363636363636,0.0018214936247723,0.0072332730560578,-0.0449237290278117,0.0,0.0017921146953405,0.0017985611510791,0.0,0.0017921146953405,-0.0766808299849983,0.0018115942028985,0.0053763440860215,0.0018083182640144,0.0017953321364452,0.003610108303249,0.0,0.0018018018018018,0.0,0.0134017446438294,0.0,0.0017985611510791,0.0017985611510791,0.0053859964093357,0.0,0.0,0.0017985611510791,0.0107913669064748
584,0.0,0.0,0.0,0.0060422960725075,0.0409781863809069,0.003012048192771,0.0,0.0,0.0,0.0030395136778115,0.0,0.006006006006006,0.0,0.0030674846625766,0.0,0.0,0.0,0.0122699386503067,-0.026384027363079,0.0,0.0,0.009009009009009,0.0,0.0,0.003003003003003,0.0,0.006060606060606,0.0,0.0,0.003012048192771,0.0,0.0,0.006006006006006,0.0,0.006060606060606,0.0766744713472998,0.00920245398773,0.0,0.0,0.0060975609756097,0.003003003003003,0.003076923076923,0.0,0.0,0.0,0.0091463414634146,0.009009009009009,0.0060790273556231,0.0,0.0,0.0,0.0060422960725075,0.0998546645480114,0.0,0.0,0.0,0.0030487804878048,-0.024668877122574,0.0,0.009009009009009,0.0,0.0,0.003003003003003,-0.0458168929186833,0.0061162079510703,0.0,0.0,0.0,0.0,0.0,0.009090909090909,0.0,0.0384124898577155,0.0,0.0,0.0181268882175226,0.0,0.0091743119266055,0.009009009009009,0.0,0.0
585,0.0039682539682539,0.0,0.0026490066225165,0.0,-0.0105202170874001,0.0,0.0013210039630118,0.0,0.0066225165562913,0.0039525691699604,0.001310615989515,0.001310615989515,0.0026490066225165,0.0026455026455026,0.0,0.0,0.0,0.0,0.0426856067841074,0.0026350461133069,0.0,0.0039318479685452,0.0013140604467805,0.0,0.001310615989515,0.0013210039630118,0.0039473684210526,0.0,0.0,0.0,0.0039525691699604,0.0013210039630118,0.0,0.0039525691699604,0.0026315789473684,0.0845609749684318,0.0052910052910052,0.0013175230566534,0.0013192612137203,0.0145118733509234,0.0078636959370904,0.0026490066225165,0.0013123359580052,0.0039787798408488,0.0013245033112582,0.0052770448548812,0.0,0.0013175230566534,0.0,0.0026525198938992,0.0,0.0026281208935611,0.0129489505400316,0.0039318479685452,0.0026490066225165,0.0013262599469496,0.0092348284960422,0.0295185700483314,0.0039630118890356,0.0026212319790301,0.0026281208935611,0.0,0.0,-0.0473123469237704,0.0013210039630118,0.0,0.0026385224274406,0.0013123359580052,0.0,0.0026315789473684,0.0052631578947368,0.0026281208935611,0.0574398283251757,0.0,0.0013140604467805,0.0013140604467805,0.0065616797900262,0.0052840158520475,0.001310615989515,0.0039421813403416,0.0
586,0.0023201856148491,0.0,0.0023255813953488,0.0022935779816513,0.0378859968538208,0.0,0.0023148148148148,0.0091324200913242,0.0069767441860465,0.0092165898617511,0.0,0.0,0.0046511627906976,0.0,0.0,0.0069124423963133,0.002283105022831,0.0,0.2564839109154231,0.0,0.0,0.0,0.0068807339449541,0.0,0.0,0.0,0.0,0.0,0.0023255813953488,0.0,0.0,0.0023148148148148,0.0068493150684931,0.0046082949308755,0.0045977011494252,0.0341825189640073,0.0,0.0,0.0,0.0184757505773672,0.0068493150684931,0.0023255813953488,0.0045766590389016,0.0,0.0,0.0046189376443418,0.002283105022831,0.0023041474654377,0.0,0.0,0.0,0.0022935779816513,0.0414472180110407,0.002283105022831,0.0,0.0023310023310023,0.0023094688221709,0.0632109448307903,0.0,0.002283105022831,0.0,0.0,0.0,0.0748040466246552,0.0,0.0,0.0,0.0,0.0,0.0022988505747126,0.0022988505747126,0.0,0.0429609704029934,0.0,0.0,0.0045871559633027,0.0,0.0,0.0045662100456621,0.0,0.0045871559633027
587,0.0,0.0,0.0,0.0,0.3300441252356331,0.0,0.0,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439,0.0391287901242294,0.0,0.0,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091866453719605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232558139534883,0.0416666666666666,0.0227272727272727,0.0,0.0,0.0,0.0,0.0658465362518212,0.0,0.0,0.0,0.0,-0.1525280011209817,0.0,0.0208333333333333,0.0,0.0,0.0208333333333333,0.0582922676207658,0.0,0.0,0.0232558139534883,0.0,0.0,0.0,0.0,0.0,-0.1402190693306067,0.0,0.0,0.0,0.0,0.0238095238095238,0.0,0.0,0.0
588,0.0,0.0034482758620689,0.0035211267605633,0.0,-0.0127629329545099,0.0,0.0,0.0034246575342465,0.0,0.0,0.0,0.0068493150684931,0.0,0.0,0.0,0.0069444444444444,0.0,0.0070175438596491,0.0585255700170138,0.0034722222222222,0.0,0.0034246575342465,0.0103448275862068,0.0,0.0,0.0069930069930069,0.0034602076124567,0.0,0.0,0.0034364261168384,0.0,0.0034965034965034,0.0,0.0,0.0034602076124567,-0.0709275393697445,0.0070175438596491,0.0,0.0,0.0034843205574912,0.0034246575342465,0.0,0.0068728522336769,0.0035335689045936,0.0,0.0069686411149825,0.0,0.0,0.0,0.0,0.0,0.0034482758620689,0.0527177083512567,0.0,0.0035211267605633,0.0035335689045936,0.0174216027874564,-0.0212734109659917,0.0069930069930069,0.0034246575342465,0.0,0.0,0.0034246575342465,0.0581287098301255,0.0,0.0,0.0,0.0068728522336769,0.0,0.0,0.0138408304498269,0.0,-0.0140939032616058,0.0,0.0,0.0034482758620689,0.0034364261168384,0.0034965034965034,0.0,0.0034482758620689,0.0068965517241379
589,0.0075757575757575,0.0,0.0,0.0074349442379182,0.1140372627993341,0.0037037037037037,0.0037735849056603,0.0,0.0,0.0074906367041198,0.003690036900369,0.003690036900369,0.0,0.0037878787878787,0.0,0.0037453183520599,0.0,0.0,-0.1084192626503741,0.0037453183520599,0.0,0.0,0.0037174721189591,0.0,0.0,0.0113207547169811,0.0,0.0037037037037037,0.0,0.0,0.0037453183520599,0.0037735849056603,0.003690036900369,0.0,0.0,0.0679180825440606,0.0037878787878787,0.0,0.0,0.0,0.003690036900369,0.0038022813688212,0.0,0.0,0.0,0.0,0.014760147601476,0.0074906367041198,0.0,0.0,0.0,0.0074349442379182,0.0014042800127545,0.0,0.0,0.0,0.0037593984962406,-0.0256141975621036,0.0,0.0,0.0074349442379182,0.0,0.003690036900369,-0.0197735678062156,0.0037735849056603,0.0,0.0,0.0,0.0037453183520599,0.0,0.0,0.0,0.0397985164352465,0.0076335877862595,0.0,0.0037174721189591,0.0037037037037037,0.0,0.0,0.0,0.0
